wind_code,name,family,category,is_active,priority,is_concept,view_key,view_label
801160.SI,公用事业,sw_l1,申万一级行业指数,true,9717,false,sw_l1,申万一级
801170.SI,交通运输,sw_l1,申万一级行业指数,true,9716,false,sw_l1,申万一级
801180.SI,房地产,sw_l1,申万一级行业指数,true,9715,false,sw_l1,申万一级
801200.SI,商贸零售,sw_l1,申万一级行业指数,true,9714,false,sw_l1,申万一级
801210.SI,社会服务,sw_l1,申万一级行业指数,true,9713,false,sw_l1,申万一级
801780.SI,银行,sw_l1,申万一级行业指数,true,9712,false,sw_l1,申万一级
801790.SI,非银金融,sw_l1,申万一级行业指数,true,9711,false,sw_l1,申万一级
801230.SI,综合,sw_l1,申万一级行业指数,true,9710,false,sw_l1,申万一级
801710.SI,建筑材料,sw_l1,申万一级行业指数,true,9709,false,sw_l1,申万一级
801720.SI,建筑装饰,sw_l1,申万一级行业指数,true,9708,false,sw_l1,申万一级
801730.SI,电力设备,sw_l1,申万一级行业指数,true,9707,false,sw_l1,申万一级
801890.SI,机械设备,sw_l1,申万一级行业指数,true,9706,false,sw_l1,申万一级
801740.SI,国防军工,sw_l1,申万一级行业指数,true,9705,false,sw_l1,申万一级
801750.SI,计算机,sw_l1,申万一级行业指数,true,9704,false,sw_l1,申万一级
801760.SI,传媒,sw_l1,申万一级行业指数,true,9703,false,sw_l1,申万一级
801770.SI,通信,sw_l1,申万一级行业指数,true,9702,false,sw_l1,申万一级
801950.SI,煤炭,sw_l1,申万一级行业指数,true,9701,false,sw_l1,申万一级
801960.SI,石油石化,sw_l1,申万一级行业指数,true,9700,false,sw_l1,申万一级
801970.SI,环保,sw_l1,申万一级行业指数,true,9699,false,sw_l1,申万一级
801980.SI,美容护理,sw_l1,申万一级行业指数,true,9698,false,sw_l1,申万一级
801016.SI,种植业,sw_l2,申万二级行业指数,true,9697,false,sw_l2,申万二级
801015.SI,渔业,sw_l2,申万二级行业指数,true,9696,false,sw_l2,申万二级
801011.SI,林业Ⅱ,sw_l2,申万二级行业指数,true,9695,false,sw_l2,申万二级
801014.SI,饲料,sw_l2,申万二级行业指数,true,9694,false,sw_l2,申万二级
801012.SI,农产品加工,sw_l2,申万二级行业指数,true,9693,false,sw_l2,申万二级
801017.SI,养殖业,sw_l2,申万二级行业指数,true,9692,false,sw_l2,申万二级
801018.SI,动物保健Ⅱ,sw_l2,申万二级行业指数,true,9691,false,sw_l2,申万二级
801019.SI,农业综合Ⅱ,sw_l2,申万二级行业指数,true,9690,false,sw_l2,申万二级
801033.SI,化学原料,sw_l2,申万二级行业指数,true,9689,false,sw_l2,申万二级
801034.SI,化学制品,sw_l2,申万二级行业指数,true,9688,false,sw_l2,申万二级
801032.SI,化学纤维,sw_l2,申万二级行业指数,true,9687,false,sw_l2,申万二级
801036.SI,塑料,sw_l2,申万二级行业指数,true,9686,false,sw_l2,申万二级
801037.SI,橡胶,sw_l2,申万二级行业指数,true,9685,false,sw_l2,申万二级
801038.SI,农化制品,sw_l2,申万二级行业指数,true,9684,false,sw_l2,申万二级
801039.SI,非金属材料Ⅱ,sw_l2,申万二级行业指数,true,9683,false,sw_l2,申万二级
801043.SI,冶钢原料,sw_l2,申万二级行业指数,true,9682,false,sw_l2,申万二级
801044.SI,普钢,sw_l2,申万二级行业指数,true,9681,false,sw_l2,申万二级
801045.SI,特钢Ⅱ,sw_l2,申万二级行业指数,true,9680,false,sw_l2,申万二级
801051.SI,金属新材料,sw_l2,申万二级行业指数,true,9679,false,sw_l2,申万二级
801055.SI,工业金属,sw_l2,申万二级行业指数,true,9678,false,sw_l2,申万二级
801053.SI,贵金属,sw_l2,申万二级行业指数,true,9677,false,sw_l2,申万二级
801054.SI,小金属,sw_l2,申万二级行业指数,true,9676,false,sw_l2,申万二级
801056.SI,能源金属,sw_l2,申万二级行业指数,true,9675,false,sw_l2,申万二级
801081.SI,半导体,sw_l2,申万二级行业指数,true,9674,false,sw_l2,申万二级
801083.SI,元件,sw_l2,申万二级行业指数,true,9673,false,sw_l2,申万二级
801084.SI,光学光电子,sw_l2,申万二级行业指数,true,9672,false,sw_l2,申万二级
801082.SI,其他电子Ⅱ,sw_l2,申万二级行业指数,true,9671,false,sw_l2,申万二级
801085.SI,消费电子,sw_l2,申万二级行业指数,true,9670,false,sw_l2,申万二级
801086.SI,电子化学品Ⅱ,sw_l2,申万二级行业指数,true,9669,false,sw_l2,申万二级
801093.SI,汽车零部件,sw_l2,申万二级行业指数,true,9668,false,sw_l2,申万二级
801092.SI,汽车服务,sw_l2,申万二级行业指数,true,9667,false,sw_l2,申万二级
801881.SI,摩托车及其他,sw_l2,申万二级行业指数,true,9666,false,sw_l2,申万二级
801095.SI,乘用车,sw_l2,申万二级行业指数,true,9665,false,sw_l2,申万二级
801096.SI,商用车,sw_l2,申万二级行业指数,true,9664,false,sw_l2,申万二级
801111.SI,白色家电,sw_l2,申万二级行业指数,true,9663,false,sw_l2,申万二级
801112.SI,黑色家电,sw_l2,申万二级行业指数,true,9662,false,sw_l2,申万二级
801113.SI,小家电,sw_l2,申万二级行业指数,true,9661,false,sw_l2,申万二级
801114.SI,厨卫电器,sw_l2,申万二级行业指数,true,9660,false,sw_l2,申万二级
801115.SI,照明设备Ⅱ,sw_l2,申万二级行业指数,true,9659,false,sw_l2,申万二级
801116.SI,家电零部件Ⅱ,sw_l2,申万二级行业指数,true,9658,false,sw_l2,申万二级
801117.SI,其他家电Ⅱ,sw_l2,申万二级行业指数,true,9657,false,sw_l2,申万二级
801124.SI,食品加工,sw_l2,申万二级行业指数,true,9656,false,sw_l2,申万二级
801125.SI,白酒Ⅱ,sw_l2,申万二级行业指数,true,9655,false,sw_l2,申万二级
801126.SI,非白酒,sw_l2,申万二级行业指数,true,9654,false,sw_l2,申万二级
801127.SI,饮料乳品,sw_l2,申万二级行业指数,true,9653,false,sw_l2,申万二级
801128.SI,休闲食品,sw_l2,申万二级行业指数,true,9652,false,sw_l2,申万二级
801129.SI,调味发酵品Ⅱ,sw_l2,申万二级行业指数,true,9651,false,sw_l2,申万二级
801131.SI,纺织制造,sw_l2,申万二级行业指数,true,9650,false,sw_l2,申万二级
801132.SI,服装家纺,sw_l2,申万二级行业指数,true,9649,false,sw_l2,申万二级
801133.SI,饰品,sw_l2,申万二级行业指数,true,9648,false,sw_l2,申万二级
801143.SI,造纸,sw_l2,申万二级行业指数,true,9647,false,sw_l2,申万二级
801141.SI,包装印刷,sw_l2,申万二级行业指数,true,9646,false,sw_l2,申万二级
801142.SI,家居用品,sw_l2,申万二级行业指数,true,9645,false,sw_l2,申万二级
801145.SI,文娱用品,sw_l2,申万二级行业指数,true,9644,false,sw_l2,申万二级
801151.SI,化学制药,sw_l2,申万二级行业指数,true,9643,false,sw_l2,申万二级
801155.SI,中药Ⅱ,sw_l2,申万二级行业指数,true,9642,false,sw_l2,申万二级
801152.SI,生物制品,sw_l2,申万二级行业指数,true,9641,false,sw_l2,申万二级
801154.SI,医药商业,sw_l2,申万二级行业指数,true,9640,false,sw_l2,申万二级
801153.SI,医疗器械,sw_l2,申万二级行业指数,true,9639,false,sw_l2,申万二级
801156.SI,医疗服务,sw_l2,申万二级行业指数,true,9638,false,sw_l2,申万二级
801161.SI,电力,sw_l2,申万二级行业指数,true,9637,false,sw_l2,申万二级
801163.SI,燃气Ⅱ,sw_l2,申万二级行业指数,true,9636,false,sw_l2,申万二级
801178.SI,物流,sw_l2,申万二级行业指数,true,9635,false,sw_l2,申万二级
801179.SI,铁路公路,sw_l2,申万二级行业指数,true,9634,false,sw_l2,申万二级
801991.SI,航空机场,sw_l2,申万二级行业指数,true,9633,false,sw_l2,申万二级
801992.SI,航运港口,sw_l2,申万二级行业指数,true,9632,false,sw_l2,申万二级
801181.SI,房地产开发,sw_l2,申万二级行业指数,true,9631,false,sw_l2,申万二级
801183.SI,房地产服务,sw_l2,申万二级行业指数,true,9630,false,sw_l2,申万二级
801202.SI,贸易Ⅱ,sw_l2,申万二级行业指数,true,9629,false,sw_l2,申万二级
801203.SI,一般零售,sw_l2,申万二级行业指数,true,9628,false,sw_l2,申万二级
801204.SI,专业连锁Ⅱ,sw_l2,申万二级行业指数,true,9627,false,sw_l2,申万二级
801206.SI,互联网电商,sw_l2,申万二级行业指数,true,9626,false,sw_l2,申万二级
801207.SI,旅游零售Ⅱ,sw_l2,申万二级行业指数,true,9625,false,sw_l2,申万二级
801216.SI,体育Ⅱ,sw_l2,申万二级行业指数,true,9624,false,sw_l2,申万二级
801218.SI,专业服务,sw_l2,申万二级行业指数,true,9623,false,sw_l2,申万二级
801219.SI,酒店餐饮,sw_l2,申万二级行业指数,true,9622,false,sw_l2,申万二级
801993.SI,旅游及景区,sw_l2,申万二级行业指数,true,9621,false,sw_l2,申万二级
801994.SI,教育,sw_l2,申万二级行业指数,true,9620,false,sw_l2,申万二级
801782.SI,国有大型银行Ⅱ,sw_l2,申万二级行业指数,true,9619,false,sw_l2,申万二级
801783.SI,股份制银行Ⅱ,sw_l2,申万二级行业指数,true,9618,false,sw_l2,申万二级
801784.SI,城商行Ⅱ,sw_l2,申万二级行业指数,true,9617,false,sw_l2,申万二级
801785.SI,农商行Ⅱ,sw_l2,申万二级行业指数,true,9616,false,sw_l2,申万二级
801193.SI,证券Ⅱ,sw_l2,申万二级行业指数,true,9615,false,sw_l2,申万二级
801194.SI,保险Ⅱ,sw_l2,申万二级行业指数,true,9614,false,sw_l2,申万二级
801191.SI,多元金融,sw_l2,申万二级行业指数,true,9613,false,sw_l2,申万二级
801231.SI,综合Ⅱ,sw_l2,申万二级行业指数,true,9612,false,sw_l2,申万二级
801711.SI,水泥,sw_l2,申万二级行业指数,true,9611,false,sw_l2,申万二级
801712.SI,玻璃玻纤,sw_l2,申万二级行业指数,true,9610,false,sw_l2,申万二级
801713.SI,装修建材,sw_l2,申万二级行业指数,true,9609,false,sw_l2,申万二级
801721.SI,房屋建设Ⅱ,sw_l2,申万二级行业指数,true,9608,false,sw_l2,申万二级
801722.SI,装修装饰Ⅱ,sw_l2,申万二级行业指数,true,9607,false,sw_l2,申万二级
801723.SI,基础建设,sw_l2,申万二级行业指数,true,9606,false,sw_l2,申万二级
801724.SI,专业工程,sw_l2,申万二级行业指数,true,9605,false,sw_l2,申万二级
801726.SI,工程咨询服务Ⅱ,sw_l2,申万二级行业指数,true,9604,false,sw_l2,申万二级
801731.SI,电机Ⅱ,sw_l2,申万二级行业指数,true,9603,false,sw_l2,申万二级
801733.SI,其他电源设备Ⅱ,sw_l2,申万二级行业指数,true,9602,false,sw_l2,申万二级
801735.SI,光伏设备,sw_l2,申万二级行业指数,true,9601,false,sw_l2,申万二级
801736.SI,风电设备,sw_l2,申万二级行业指数,true,9600,false,sw_l2,申万二级
801737.SI,电池,sw_l2,申万二级行业指数,true,9599,false,sw_l2,申万二级
801738.SI,电网设备,sw_l2,申万二级行业指数,true,9598,false,sw_l2,申万二级
801072.SI,通用设备,sw_l2,申万二级行业指数,true,9597,false,sw_l2,申万二级
801074.SI,专用设备,sw_l2,申万二级行业指数,true,9596,false,sw_l2,申万二级
801076.SI,轨交设备Ⅱ,sw_l2,申万二级行业指数,true,9595,false,sw_l2,申万二级
801077.SI,工程机械,sw_l2,申万二级行业指数,true,9594,false,sw_l2,申万二级
801078.SI,自动化设备,sw_l2,申万二级行业指数,true,9593,false,sw_l2,申万二级
801741.SI,航天装备Ⅱ,sw_l2,申万二级行业指数,true,9592,false,sw_l2,申万二级
801742.SI,航空装备Ⅱ,sw_l2,申万二级行业指数,true,9591,false,sw_l2,申万二级
801743.SI,地面兵装Ⅱ,sw_l2,申万二级行业指数,true,9590,false,sw_l2,申万二级
801744.SI,航海装备Ⅱ,sw_l2,申万二级行业指数,true,9589,false,sw_l2,申万二级
801745.SI,军工电子Ⅱ,sw_l2,申万二级行业指数,true,9588,false,sw_l2,申万二级
801101.SI,计算机设备,sw_l2,申万二级行业指数,true,9587,false,sw_l2,申万二级
801103.SI,IT服务Ⅱ,sw_l2,申万二级行业指数,true,9586,false,sw_l2,申万二级
801104.SI,软件开发,sw_l2,申万二级行业指数,true,9585,false,sw_l2,申万二级
801764.SI,游戏Ⅱ,sw_l2,申万二级行业指数,true,9584,false,sw_l2,申万二级
801765.SI,广告营销,sw_l2,申万二级行业指数,true,9583,false,sw_l2,申万二级
801766.SI,影视院线,sw_l2,申万二级行业指数,true,9582,false,sw_l2,申万二级
801767.SI,数字媒体,sw_l2,申万二级行业指数,true,9581,false,sw_l2,申万二级
801769.SI,出版,sw_l2,申万二级行业指数,true,9580,false,sw_l2,申万二级
801995.SI,电视广播Ⅱ,sw_l2,申万二级行业指数,true,9579,false,sw_l2,申万二级
801223.SI,通信服务,sw_l2,申万二级行业指数,true,9578,false,sw_l2,申万二级
801102.SI,通信设备,sw_l2,申万二级行业指数,true,9577,false,sw_l2,申万二级
801951.SI,煤炭开采,sw_l2,申万二级行业指数,true,9576,false,sw_l2,申万二级
801952.SI,焦炭Ⅱ,sw_l2,申万二级行业指数,true,9575,false,sw_l2,申万二级
801961.SI,油气开采Ⅱ,sw_l2,申万二级行业指数,true,9574,false,sw_l2,申万二级
801962.SI,油服工程,sw_l2,申万二级行业指数,true,9573,false,sw_l2,申万二级
801963.SI,炼化及贸易,sw_l2,申万二级行业指数,true,9572,false,sw_l2,申万二级
801971.SI,环境治理,sw_l2,申万二级行业指数,true,9571,false,sw_l2,申万二级
801972.SI,环保设备Ⅱ,sw_l2,申万二级行业指数,true,9570,false,sw_l2,申万二级
801981.SI,个护用品,sw_l2,申万二级行业指数,true,9569,false,sw_l2,申万二级
801982.SI,化妆品,sw_l2,申万二级行业指数,true,9568,false,sw_l2,申万二级
801983.SI,医疗美容,sw_l2,申万二级行业指数,true,9567,false,sw_l2,申万二级
850111.SI,种子,sw_l3,申万三级行业指数,true,9566,false,sw_l3,申万三级
850112.SI,粮食种植,sw_l3,申万三级行业指数,true,9565,false,sw_l3,申万三级
850113.SI,其他种植业,sw_l3,申万三级行业指数,true,9564,false,sw_l3,申万三级
850114.SI,食用菌,sw_l3,申万三级行业指数,true,9563,false,sw_l3,申万三级
850121.SI,海洋捕捞,sw_l3,申万三级行业指数,true,9562,false,sw_l3,申万三级
850122.SI,水产养殖,sw_l3,申万三级行业指数,true,9561,false,sw_l3,申万三级
850131.SI,林业Ⅲ,sw_l3,申万三级行业指数,true,9560,false,sw_l3,申万三级
850142.SI,畜禽饲料,sw_l3,申万三级行业指数,true,9559,false,sw_l3,申万三级
850143.SI,水产饲料,sw_l3,申万三级行业指数,true,9558,false,sw_l3,申万三级
850144.SI,宠物食品,sw_l3,申万三级行业指数,true,9557,false,sw_l3,申万三级
850151.SI,果蔬加工,sw_l3,申万三级行业指数,true,9556,false,sw_l3,申万三级
850152.SI,粮油加工,sw_l3,申万三级行业指数,true,9555,false,sw_l3,申万三级
850154.SI,其他农产品加工,sw_l3,申万三级行业指数,true,9554,false,sw_l3,申万三级
850172.SI,生猪养殖,sw_l3,申万三级行业指数,true,9553,false,sw_l3,申万三级
850173.SI,肉鸡养殖,sw_l3,申万三级行业指数,true,9552,false,sw_l3,申万三级
850174.SI,其他养殖,sw_l3,申万三级行业指数,true,9551,false,sw_l3,申万三级
850181.SI,动物保健Ⅲ,sw_l3,申万三级行业指数,true,9550,false,sw_l3,申万三级
850191.SI,农业综合Ⅲ,sw_l3,申万三级行业指数,true,9549,false,sw_l3,申万三级
850321.SI,纯碱,sw_l3,申万三级行业指数,true,9548,false,sw_l3,申万三级
850322.SI,氯碱,sw_l3,申万三级行业指数,true,9547,false,sw_l3,申万三级
850323.SI,无机盐,sw_l3,申万三级行业指数,true,9546,false,sw_l3,申万三级
850324.SI,其他化学原料,sw_l3,申万三级行业指数,true,9545,false,sw_l3,申万三级
850325.SI,煤化工,sw_l3,申万三级行业指数,true,9544,false,sw_l3,申万三级
850326.SI,钛白粉,sw_l3,申万三级行业指数,true,9543,false,sw_l3,申万三级
850335.SI,涂料油墨,sw_l3,申万三级行业指数,true,9542,false,sw_l3,申万三级
850337.SI,民爆制品,sw_l3,申万三级行业指数,true,9541,false,sw_l3,申万三级
850338.SI,纺织化学制品,sw_l3,申万三级行业指数,true,9540,false,sw_l3,申万三级
850339.SI,其他化学制品,sw_l3,申万三级行业指数,true,9539,false,sw_l3,申万三级
850382.SI,氟化工,sw_l3,申万三级行业指数,true,9538,false,sw_l3,申万三级
850372.SI,聚氨酯,sw_l3,申万三级行业指数,true,9537,false,sw_l3,申万三级
850135.SI,食品及饲料添加剂,sw_l3,申万三级行业指数,true,9536,false,sw_l3,申万三级
850136.SI,有机硅,sw_l3,申万三级行业指数,true,9535,false,sw_l3,申万三级
850137.SI,胶黏剂及胶带,sw_l3,申万三级行业指数,true,9534,false,sw_l3,申万三级
850341.SI,涤纶,sw_l3,申万三级行业指数,true,9533,false,sw_l3,申万三级
850343.SI,粘胶,sw_l3,申万三级行业指数,true,9532,false,sw_l3,申万三级
850344.SI,其他化学纤维,sw_l3,申万三级行业指数,true,9531,false,sw_l3,申万三级
850345.SI,氨纶,sw_l3,申万三级行业指数,true,9530,false,sw_l3,申万三级
850346.SI,锦纶,sw_l3,申万三级行业指数,true,9529,false,sw_l3,申万三级
850351.SI,其他塑料制品,sw_l3,申万三级行业指数,true,9528,false,sw_l3,申万三级
850353.SI,改性塑料,sw_l3,申万三级行业指数,true,9527,false,sw_l3,申万三级
850354.SI,合成树脂,sw_l3,申万三级行业指数,true,9526,false,sw_l3,申万三级
850355.SI,膜材料,sw_l3,申万三级行业指数,true,9525,false,sw_l3,申万三级
850362.SI,其他橡胶制品,sw_l3,申万三级行业指数,true,9524,false,sw_l3,申万三级
850363.SI,炭黑,sw_l3,申万三级行业指数,true,9523,false,sw_l3,申万三级
850364.SI,橡胶助剂,sw_l3,申万三级行业指数,true,9522,false,sw_l3,申万三级
850331.SI,氮肥,sw_l3,申万三级行业指数,true,9521,false,sw_l3,申万三级
850332.SI,磷肥及磷化工,sw_l3,申万三级行业指数,true,9520,false,sw_l3,申万三级
850333.SI,农药,sw_l3,申万三级行业指数,true,9519,false,sw_l3,申万三级
850336.SI,钾肥,sw_l3,申万三级行业指数,true,9518,false,sw_l3,申万三级
850381.SI,复合肥,sw_l3,申万三级行业指数,true,9517,false,sw_l3,申万三级
850523.SI,非金属材料Ⅲ,sw_l3,申万三级行业指数,true,9516,false,sw_l3,申万三级
850431.SI,铁矿石,sw_l3,申万三级行业指数,true,9515,false,sw_l3,申万三级
850432.SI,冶钢辅料,sw_l3,申万三级行业指数,true,9514,false,sw_l3,申万三级
850441.SI,长材,sw_l3,申万三级行业指数,true,9513,false,sw_l3,申万三级
850442.SI,板材,sw_l3,申万三级行业指数,true,9512,false,sw_l3,申万三级
850443.SI,钢铁管材,sw_l3,申万三级行业指数,true,9511,false,sw_l3,申万三级
850521.SI,其他金属新材料,sw_l3,申万三级行业指数,true,9510,false,sw_l3,申万三级
850522.SI,磁性材料,sw_l3,申万三级行业指数,true,9509,false,sw_l3,申万三级
850551.SI,铝,sw_l3,申万三级行业指数,true,9508,false,sw_l3,申万三级
850552.SI,铜,sw_l3,申万三级行业指数,true,9507,false,sw_l3,申万三级
850553.SI,铅锌,sw_l3,申万三级行业指数,true,9506,false,sw_l3,申万三级
850531.SI,黄金,sw_l3,申万三级行业指数,true,9505,false,sw_l3,申万三级
850532.SI,白银,sw_l3,申万三级行业指数,true,9504,false,sw_l3,申万三级
850541.SI,稀土,sw_l3,申万三级行业指数,true,9503,false,sw_l3,申万三级
850542.SI,钨,sw_l3,申万三级行业指数,true,9502,false,sw_l3,申万三级
850544.SI,其他小金属,sw_l3,申万三级行业指数,true,9501,false,sw_l3,申万三级
850545.SI,钼,sw_l3,申万三级行业指数,true,9500,false,sw_l3,申万三级
850561.SI,钴,sw_l3,申万三级行业指数,true,9499,false,sw_l3,申万三级
850562.SI,镍,sw_l3,申万三级行业指数,true,9498,false,sw_l3,申万三级
850543.SI,锂,sw_l3,申万三级行业指数,true,9497,false,sw_l3,申万三级
850812.SI,分立器件,sw_l3,申万三级行业指数,true,9496,false,sw_l3,申万三级
850813.SI,半导体材料,sw_l3,申万三级行业指数,true,9495,false,sw_l3,申万三级
850814.SI,数字芯片设计,sw_l3,申万三级行业指数,true,9494,false,sw_l3,申万三级
850815.SI,模拟芯片设计,sw_l3,申万三级行业指数,true,9493,false,sw_l3,申万三级
850816.SI,集成电路制造,sw_l3,申万三级行业指数,true,9492,false,sw_l3,申万三级
850817.SI,集成电路封测,sw_l3,申万三级行业指数,true,9491,false,sw_l3,申万三级
850818.SI,半导体设备,sw_l3,申万三级行业指数,true,9490,false,sw_l3,申万三级
850822.SI,印制电路板,sw_l3,申万三级行业指数,true,9489,false,sw_l3,申万三级
850823.SI,被动元件,sw_l3,申万三级行业指数,true,9488,false,sw_l3,申万三级
850831.SI,面板,sw_l3,申万三级行业指数,true,9487,false,sw_l3,申万三级
850832.SI,LED,sw_l3,申万三级行业指数,true,9486,false,sw_l3,申万三级
850833.SI,光学元件,sw_l3,申万三级行业指数,true,9485,false,sw_l3,申万三级
850841.SI,其他电子Ⅲ,sw_l3,申万三级行业指数,true,9484,false,sw_l3,申万三级
850853.SI,品牌消费电子,sw_l3,申万三级行业指数,true,9483,false,sw_l3,申万三级
850854.SI,消费电子零部件及组装,sw_l3,申万三级行业指数,true,9482,false,sw_l3,申万三级
850861.SI,电子化学品Ⅲ,sw_l3,申万三级行业指数,true,9481,false,sw_l3,申万三级
850922.SI,车身附件及饰件,sw_l3,申万三级行业指数,true,9480,false,sw_l3,申万三级
850923.SI,底盘与发动机系统,sw_l3,申万三级行业指数,true,9479,false,sw_l3,申万三级
850924.SI,轮胎轮毂,sw_l3,申万三级行业指数,true,9478,false,sw_l3,申万三级
850925.SI,其他汽车零部件,sw_l3,申万三级行业指数,true,9477,false,sw_l3,申万三级
850926.SI,汽车电子电气系统,sw_l3,申万三级行业指数,true,9476,false,sw_l3,申万三级
850232.SI,汽车经销商,sw_l3,申万三级行业指数,true,9475,false,sw_l3,申万三级
850233.SI,汽车综合服务,sw_l3,申万三级行业指数,true,9474,false,sw_l3,申万三级
858811.SI,其他运输设备,sw_l3,申万三级行业指数,true,9473,false,sw_l3,申万三级
858812.SI,摩托车,sw_l3,申万三级行业指数,true,9472,false,sw_l3,申万三级
850951.SI,电动乘用车,sw_l3,申万三级行业指数,true,9471,false,sw_l3,申万三级
850952.SI,综合乘用车,sw_l3,申万三级行业指数,true,9470,false,sw_l3,申万三级
850912.SI,商用载货车,sw_l3,申万三级行业指数,true,9469,false,sw_l3,申万三级
850913.SI,商用载客车,sw_l3,申万三级行业指数,true,9468,false,sw_l3,申万三级
851112.SI,空调,sw_l3,申万三级行业指数,true,9467,false,sw_l3,申万三级
851116.SI,冰洗,sw_l3,申万三级行业指数,true,9466,false,sw_l3,申万三级
851121.SI,彩电,sw_l3,申万三级行业指数,true,9465,false,sw_l3,申万三级
851122.SI,其他黑色家电,sw_l3,申万三级行业指数,true,9464,false,sw_l3,申万三级
851131.SI,厨房小家电,sw_l3,申万三级行业指数,true,9463,false,sw_l3,申万三级
851132.SI,清洁小家电,sw_l3,申万三级行业指数,true,9462,false,sw_l3,申万三级
851133.SI,个护小家电,sw_l3,申万三级行业指数,true,9461,false,sw_l3,申万三级
851141.SI,厨房电器,sw_l3,申万三级行业指数,true,9460,false,sw_l3,申万三级
851142.SI,卫浴电器,sw_l3,申万三级行业指数,true,9459,false,sw_l3,申万三级
851151.SI,照明设备Ⅲ,sw_l3,申万三级行业指数,true,9458,false,sw_l3,申万三级
851161.SI,家电零部件Ⅲ,sw_l3,申万三级行业指数,true,9457,false,sw_l3,申万三级
851171.SI,其他家电Ⅲ,sw_l3,申万三级行业指数,true,9456,false,sw_l3,申万三级
851241.SI,肉制品,sw_l3,申万三级行业指数,true,9455,false,sw_l3,申万三级
851246.SI,预加工食品,sw_l3,申万三级行业指数,true,9454,false,sw_l3,申万三级
851247.SI,保健品,sw_l3,申万三级行业指数,true,9453,false,sw_l3,申万三级
851251.SI,白酒Ⅲ,sw_l3,申万三级行业指数,true,9452,false,sw_l3,申万三级
851232.SI,啤酒,sw_l3,申万三级行业指数,true,9451,false,sw_l3,申万三级
851233.SI,其他酒类,sw_l3,申万三级行业指数,true,9450,false,sw_l3,申万三级
851271.SI,软饮料,sw_l3,申万三级行业指数,true,9449,false,sw_l3,申万三级
851243.SI,乳品,sw_l3,申万三级行业指数,true,9448,false,sw_l3,申万三级
851281.SI,零食,sw_l3,申万三级行业指数,true,9447,false,sw_l3,申万三级
851282.SI,烘焙食品,sw_l3,申万三级行业指数,true,9446,false,sw_l3,申万三级
851283.SI,熟食,sw_l3,申万三级行业指数,true,9445,false,sw_l3,申万三级
851242.SI,调味发酵品Ⅲ,sw_l3,申万三级行业指数,true,9444,false,sw_l3,申万三级
851312.SI,棉纺,sw_l3,申万三级行业指数,true,9443,false,sw_l3,申万三级
851314.SI,印染,sw_l3,申万三级行业指数,true,9442,false,sw_l3,申万三级
851315.SI,辅料,sw_l3,申万三级行业指数,true,9441,false,sw_l3,申万三级
851316.SI,其他纺织,sw_l3,申万三级行业指数,true,9440,false,sw_l3,申万三级
851317.SI,纺织鞋类制造,sw_l3,申万三级行业指数,true,9439,false,sw_l3,申万三级
851325.SI,鞋帽及其他,sw_l3,申万三级行业指数,true,9438,false,sw_l3,申万三级
851326.SI,家纺,sw_l3,申万三级行业指数,true,9437,false,sw_l3,申万三级
851328.SI,运动服装,sw_l3,申万三级行业指数,true,9436,false,sw_l3,申万三级
851329.SI,非运动服装,sw_l3,申万三级行业指数,true,9435,false,sw_l3,申万三级
851331.SI,钟表珠宝,sw_l3,申万三级行业指数,true,9434,false,sw_l3,申万三级
851333.SI,其他饰品,sw_l3,申万三级行业指数,true,9433,false,sw_l3,申万三级
851412.SI,大宗用纸,sw_l3,申万三级行业指数,true,9432,false,sw_l3,申万三级
851413.SI,特种纸,sw_l3,申万三级行业指数,true,9431,false,sw_l3,申万三级
851422.SI,印刷,sw_l3,申万三级行业指数,true,9430,false,sw_l3,申万三级
851423.SI,金属包装,sw_l3,申万三级行业指数,true,9429,false,sw_l3,申万三级
851424.SI,塑料包装,sw_l3,申万三级行业指数,true,9428,false,sw_l3,申万三级
851425.SI,纸包装,sw_l3,申万三级行业指数,true,9427,false,sw_l3,申万三级
851426.SI,综合包装,sw_l3,申万三级行业指数,true,9426,false,sw_l3,申万三级
851436.SI,瓷砖地板,sw_l3,申万三级行业指数,true,9425,false,sw_l3,申万三级
851437.SI,成品家居,sw_l3,申万三级行业指数,true,9424,false,sw_l3,申万三级
851438.SI,定制家居,sw_l3,申万三级行业指数,true,9423,false,sw_l3,申万三级
851439.SI,卫浴制品,sw_l3,申万三级行业指数,true,9422,false,sw_l3,申万三级
851491.SI,其他家居用品,sw_l3,申万三级行业指数,true,9421,false,sw_l3,申万三级
851451.SI,文化用品,sw_l3,申万三级行业指数,true,9420,false,sw_l3,申万三级
851452.SI,娱乐用品,sw_l3,申万三级行业指数,true,9419,false,sw_l3,申万三级
851511.SI,原料药,sw_l3,申万三级行业指数,true,9418,false,sw_l3,申万三级
851512.SI,化学制剂,sw_l3,申万三级行业指数,true,9417,false,sw_l3,申万三级
851521.SI,中药Ⅲ,sw_l3,申万三级行业指数,true,9416,false,sw_l3,申万三级
851522.SI,血液制品,sw_l3,申万三级行业指数,true,9415,false,sw_l3,申万三级
851523.SI,疫苗,sw_l3,申万三级行业指数,true,9414,false,sw_l3,申万三级
851524.SI,其他生物制品,sw_l3,申万三级行业指数,true,9413,false,sw_l3,申万三级
851542.SI,医药流通,sw_l3,申万三级行业指数,true,9412,false,sw_l3,申万三级
